"AD_Reference_ID[Name]/K","value/K","name","Description","EntityType","IsActive"
ZZLkpGender,M,Male,1,MQA Learner,Y
ZZLkpGender,F,Female,2,MQA Learner,Y
ZZLkpGender,O,Other,3,MQA Learner,Y
