"AD_Reference_ID[Name]/K","value/K","name","Description","EntityType"
ZZLkpAccreditationType,"",Both,3,MQA Learner
ZZLkpAccreditationType,"",Extension of Scope,4,MQA Learner
ZZLkpAccreditationType,"",Learnership,1,MQA Learner
ZZLkpAccreditationType,"",Qualification,5,MQA Learner
ZZLkpAccreditationType,"",Skills Programme,2,MQA Learner
ZZLkpAetLevel, ,ABET Level 0,1,MQA Learner
ZZLkpAetLevel, ,ABET Level 1,2,MQA Learner
ZZLkpAetLevel, ,ABET Level 2,3,MQA Learner
ZZLkpAetLevel, ,ABET Level 3,4,MQA Learner
ZZLkpAetLevel, ,ABET Level 4,5,MQA Learner
ZZLkpArtisanProject,"",Artisan :Apprenticeship section 13,1,MQA Learner
ZZLkpArtisanProject,"",Artisan :Apprenticeship section 28,2,MQA Learner
ZZLkpArtisanType,"",Apprenticeship,1,MQA Learner
ZZLkpArtisanType,"",Learnership Apprenticeship,2,MQA Learner
ZZLkpEnrolmentStatusReason,"",Absconded,17,MQA Learner
ZZLkpEnrolmentStatusReason,"",By Committee,16,MQA Learner
ZZLkpEnrolmentStatusReason,"",Met Requirements,14,MQA Learner
ZZLkpEnrolmentStatusReason,"",Withdrawal,15,MQA Learner
ZZLkpEnrolmentStatusReason,"10",Financial reasons,7,MQA Learner
ZZLkpEnrolmentStatusReason,"15",Medical reasons,8,MQA Learner
ZZLkpEnrolmentStatusReason,"16",None given,9,MQA Learner
ZZLkpEnrolmentStatusReason,"17",Other,10,MQA Learner
ZZLkpEnrolmentStatusReason,"27",Social reasons,11,MQA Learner
ZZLkpEnrolmentStatusReason,"28",Study permit not approved,12,MQA Learner
ZZLkpEnrolmentStatusReason,"29",Suspension,13,MQA Learner
ZZLkpEnrolmentStatusReason,"3",Changed priorities,1,MQA Learner
ZZLkpEnrolmentStatusReason,"4",Deceased,2,MQA Learner
ZZLkpEnrolmentStatusReason,"5",Dismissal,3,MQA Learner
ZZLkpEnrolmentStatusReason,"7",Employment,4,MQA Learner
ZZLkpEnrolmentStatusReason,"8",Exam enrolment rejected,5,MQA Learner
ZZLkpEnrolmentStatusReason,"9",Exchange student,6,MQA Learner
ZZLkpLearnerArtisanType,ARPL,ARPL,2,MQA Learner
ZZLkpLearnerArtisanType,Artisan,Artisan,1,MQA Learner
ZZLkpLearnerLearnershipType,Beneficiation Learnership,Beneficiation Learnership,3,MQA Learner
ZZLkpLearnerLearnershipType,Learnership,Learnership,1,MQA Learner
ZZLkpLearnerLearnershipType,Non MQA Learnership,Non MQA Learnership,4,MQA Learner
ZZLkpLearnerLearnershipType,RPL,RPL,2,MQA Learner
ZZLkpLearnershipType,Non MQA learnership,Non MQA learnership,4,MQA Learner
ZZLkpLearnershipType,Qualification Compulsory Electives,Qualification Compulsory Electives,2,MQA Learner
ZZLkpLearnershipType,Qualification Electives,Qualification Electives,1,MQA Learner
ZZLkpLearnershipType,Standard Qualification,Standard Qualification,3,MQA Learner
ZZLkpLearningType,"",Application,1,MQA Learner
ZZLkpLearningType,"",Knowledge,2,MQA Learner
ZZLkpLearningType,"",Work experience,3,MQA Learner
ZZLkpModuleType,"",Core,1,MQA Learner
ZZLkpModuleType,"",Elective,2,MQA Learner
ZZLkpNqfLevel,"0",Below Level 01,11,MQA Learner
ZZLkpNqfLevel,"1",Level 01,1,MQA Learner
ZZLkpNqfLevel,"10",Level 10,10,MQA Learner
ZZLkpNqfLevel,"11",Level 11,12,MQA Learner
ZZLkpNqfLevel,"2",Level 02,2,MQA Learner
ZZLkpNqfLevel,"3",Level 03,3,MQA Learner
ZZLkpNqfLevel,"4",Level 04,4,MQA Learner
ZZLkpNqfLevel,"5",Level 05,5,MQA Learner
ZZLkpNqfLevel,"6",Level 06,6,MQA Learner
ZZLkpNqfLevel,"7",Level 07,7,MQA Learner
ZZLkpNqfLevel,"8",Level 08,8,MQA Learner
ZZLkpNqfLevel,"9",Level 09,9,MQA Learner
ZZLkpProviderAccreditationStatus,"",Accredited by Another ETQA,17,MQA Learner
ZZLkpProviderAccreditationStatus,"",Not Submitted,21,MQA Learner
ZZLkpProviderAccreditationStatus,"",Provisional Accreditation,22,MQA Learner
ZZLkpProviderAccreditationStatus,"",Rejected,23,MQA Learner
ZZLkpProviderAccreditationStatus,"0",Approved,11,MQA Learner
ZZLkpProviderAccreditationStatus,"0",Pending,13,MQA Learner
ZZLkpProviderAccreditationStatus,"0",Reaccredited,14,MQA Learner
ZZLkpProviderAccreditationStatus,"1",Non MQA Provider,30,MQA Learner
ZZLkpProviderAccreditationStatus,"1",Unknown,24,MQA Learner
ZZLkpProviderAccreditationStatus,"2",Letter of intent received,28,MQA Learner
ZZLkpProviderAccreditationStatus,"3",Applied,18,MQA Learner
ZZLkpProviderAccreditationStatus,"501",Programme Approval Extension,29,MQA Learner
ZZLkpProviderAccreditationStatus,"501",Registered: Programme Approval,8,MQA Learner
ZZLkpProviderAccreditationStatus,"503",Deregistered,12,MQA Learner
ZZLkpProviderAccreditationStatus,"505",Reregistered,15,MQA Learner
ZZLkpProviderAccreditationStatus,"506",Proposed,6,MQA Learner
ZZLkpProviderAccreditationStatus,"507",Appointed: Other SETA L/Ship,25,MQA Learner
ZZLkpProviderAccreditationStatus,"508",Reappointed,27,MQA Learner
ZZLkpProviderAccreditationStatus,"509",De-appointed,26,MQA Learner
ZZLkpProviderAccreditationStatus,"510",Accreditation Extension,19,MQA Learner
ZZLkpProviderAccreditationStatus,"510",Accredited,1,MQA Learner
ZZLkpProviderAccreditationStatus,"510",Full Accreditation,20,MQA Learner
ZZLkpProviderAccreditationStatus,"511",Re-Accredited,3,MQA Learner
ZZLkpProviderAccreditationStatus,"512",De-Accredited,7,MQA Learner
ZZLkpProviderAccreditationStatus,"513",Accredited – Provisional,2,MQA Learner
ZZLkpProviderAccreditationStatus,"514",Withdrawn,9,MQA Learner
ZZLkpProviderAccreditationStatus,"515",Unsuccessful,10,MQA Learner
ZZLkpProviderAccreditationStatus,"700",Whole Firm Accreditation,16,MQA Learner
ZZLkpProviderApplication,"1",Assessment Site,1,MQA Learner
ZZLkpProviderApplication,"2",Delivery Site,2,MQA Learner
ZZLkpProviderApplication,"3",Delivery and Assessment,3,MQA Learner
ZZLkpProviderClass,"",Financial,8,MQA Learner
ZZLkpProviderClass,"1",Unknown,6,MQA Learner
ZZLkpProviderClass,"1",Unknown,9,MQA Learner
ZZLkpProviderClass,"3",Foreign,1,MQA Learner
ZZLkpProviderClass,"4",Public,2,MQA Learner
ZZLkpProviderClass,"5",Private,3,MQA Learner
ZZLkpProviderClass,"6",Interim,7,MQA Learner
ZZLkpProviderClass,"7",NGO/CBO,4,MQA Learner
ZZLkpProviderClass,"8",Mixed: Public and Private,5,MQA Learner
ZZLkpProviderInternalExternal,"",External,2,MQA Learner
ZZLkpProviderInternalExternal,"",Internal,1,MQA Learner
ZZLkpProviderType,"1",Assessment,1,MQA Learner
ZZLkpProviderType,"1",Unknown,7,MQA Learner
ZZLkpProviderType,"2",Delivery,2,MQA Learner
ZZLkpProviderType,"2",Development Enterprise NGO,8,MQA Learner
ZZLkpProviderType,"3",Delivery and Assessment,3,MQA Learner
ZZLkpProviderType,"3",Education,9,MQA Learner
ZZLkpProviderType,"4",Approved,4,MQA Learner
ZZLkpProviderType,"4",Employer,10,MQA Learner
ZZLkpProviderType,"5",Internship,5,MQA Learner
ZZLkpProviderType,"5",Training,11,MQA Learner
ZZLkpProviderType,"500",Education and Training,12,MQA Learner
ZZLkpProviderType,"500",Leading Provider,6,MQA Learner
ZZLkpQCTOLearnershipType,Part Qualification,Part Qualification,2,MQA Learner
ZZLkpQCTOLearnershipType,Qualification,Qualification,1,MQA Learner
ZZLkpQCTOQualificationType,Part Qualification,Part Qualification,2,MQA Learner
ZZLkpQCTOQualificationType,Qualification,Qualification,1,MQA Learner
ZZLkpQualificationType,Non Unit Standard Based,Non Unit Standard Based,2,MQA Learner
ZZLkpQualificationType,Unit Standard Based,Unit Standard Based,1,MQA Learner
ZZLkpQualityAssuranceBody,"48",DHET,48,MQA Learner
ZZLkpQualityAssuranceBody,"49",DHET SETA-support,49,MQA Learner
ZZLkpQualityAssuranceBody,"50",DIDTETA,50,MQA Learner
ZZLkpQualityAssuranceBody,"53",EWSETA,53,MQA Learner
ZZLkpQualityAssuranceBody,"54",Indlela NAMB,54,MQA Learner
ZZLkpQualityAssuranceBody,"60",QCTO,60,MQA Learner
ZZLkpQualityAssuranceBody,"541",UMALUSI,68,MQA Learner
ZZLkpQualityAssuranceBody,"557",BANKSETA,2,MQA Learner
ZZLkpQualityAssuranceBody,"559",CHIETA,6,MQA Learner
ZZLkpQualityAssuranceBody,"561",CTFL,47,MQA Learner
ZZLkpQualityAssuranceBody,"577",CETA,4,MQA Learner
ZZLkpQualityAssuranceBody,"581",ETDP,7,MQA Learner
ZZLkpQualityAssuranceBody,"583",ESETA,51,MQA Learner
ZZLkpQualityAssuranceBody,"585",FASSET,8,MQA Learner
ZZLkpQualityAssuranceBody,"587",FOODBEV,11,MQA Learner
